route_id,service_id,trip_id,trip_headsign,block_id
95-136,JUN12-JUNDA12-Weekday-70,23008167-JUN12-JUNDA12-Weekday-70,"Orléans",2920748
95-136,JUN12-JUNDA12-Weekday-70,23008168-JUN12-JUNDA12-Weekday-70,"Barrhaven Centre",2920555
97-136,JUN12-JUNDA12-Weekday-70,23008169-JUN12-JUNDA12-Weekday-70,"Bells Corner",2920682
97-136,JUN12-JUNDA12-Weekday-70,23008170-JUN12-JUNDA12-Weekday-70,"Bells Corner",2920205
97-136,JUN12-JUNDA12-Weekday-70,23008171-JUN12-JUNDA12-Weekday-70,"Airport/Aéroport",2920265
98-136,JUN12-JUNDA12-Weekday-70,23008172-JUN12-JUNDA12-Weekday-70,"Hawthorne",2920138
16-136,JUN12-JUNDA12-Weekday-70,23008173-JUN12-JUNDA12-Weekday-70,"Britannia",2920980
105-136,JUN12-JUNDA12-Weekday-70,23008174-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2920423
105-136,JUN12-JUNDA12-Weekday-70,23008175-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2920670
105-136,JUN12-JUNDA12-Weekday-70,23008176-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2920810
105-136,JUN12-JUNDA12-Weekday-70,23008177-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2920050
105-136,JUN12-JUNDA12-Weekday-70,23008178-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2919936
105-136,JUN12-JUNDA12-Weekday-70,23008179-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2920118
105-136,JUN12-JUNDA12-Weekday-70,23008180-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2920442
105-136,JUN12-JUNDA12-Weekday-70,23008181-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2920236
105-136,JUN12-JUNDA12-Weekday-70,23008182-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2920399
105-136,JUN12-JUNDA12-Weekday-70,23008183-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2920747
105-136,JUN12-JUNDA12-Weekday-70,23008184-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2921092
105-136,JUN12-JUNDA12-Weekday-70,23008185-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2920980
105-136,JUN12-JUNDA12-Weekday-70,23008186-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2920423
105-136,JUN12-JUNDA12-Weekday-70,23008187-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2921150
105-136,JUN12-JUNDA12-Weekday-70,23008188-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2920479
118-136,JUN12-JUNDA12-Weekday-70,23008189-JUN12-JUNDA12-Weekday-70,"Hurdman",2921143
156-136,JUN12-JUNDA12-Weekday-70,23008190-JUN12-JUNDA12-Weekday-70,"Baseline",2920398
86-136,JUN12-JUNDA12-Weekday-70,23008191-JUN12-JUNDA12-Weekday-70,"Baseline",2920660
35-136,JUN12-JUNDA12-Weekday-70,23008193-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920086
128-136,JUN12-JUNDA12-Weekday-70,23008194-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2920970
128-136,JUN12-JUNDA12-Weekday-70,23008195-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2920593
2-136,JUN12-JUNDA12-Weekday-70,23008196-JUN12-JUNDA12-Weekday-70,"Bayshore",2921092
118-136,JUN12-JUNDA12-Weekday-70,23008197-JUN12-JUNDA12-Weekday-70,"Hurdman",2919932
118-136,JUN12-JUNDA12-Weekday-70,23008198-JUN12-JUNDA12-Weekday-70,"Kanata",2921055
172-136,JUN12-JUNDA12-Weekday-70,23008200-JUN12-JUNDA12-Weekday-70,"Lincoln Fields",2920551
1-136,JUN12-JUNDA12-Weekday-70,23008202-JUN12-JUNDA12-Weekday-70,"Ottawa-Rockcliffe",2921057
1-136,JUN12-JUNDA12-Weekday-70,23008203-JUN12-JUNDA12-Weekday-70,"South Keys",2920537
1-136,JUN12-JUNDA12-Weekday-70,23008204-JUN12-JUNDA12-Weekday-70,"South Keys",2920376
1-136,JUN12-JUNDA12-Weekday-70,23008205-JUN12-JUNDA12-Weekday-70,"South Keys",2920600
1-136,JUN12-JUNDA12-Weekday-70,23008206-JUN12-JUNDA12-Weekday-70,"South Keys",2920312
1-136,JUN12-JUNDA12-Weekday-70,23008207-JUN12-JUNDA12-Weekday-70,"South Keys",2920537
1-136,JUN12-JUNDA12-Weekday-70,23008208-JUN12-JUNDA12-Weekday-70,"South Keys",2920569
1-136,JUN12-JUNDA12-Weekday-70,23008209-JUN12-JUNDA12-Weekday-70,"Ottawa-Rockcliffe",2920239
1-136,JUN12-JUNDA12-Weekday-70,23008210-JUN12-JUNDA12-Weekday-70,"Ottawa-Rockcliffe",2920537
1-136,JUN12-JUNDA12-Weekday-70,23008211-JUN12-JUNDA12-Weekday-70,"Ottawa-Rockcliffe",2920569
7-136,JUN12-JUNDA12-Weekday-70,23008212-JUN12-JUNDA12-Weekday-70,"St. Laurent",2920807
7-136,JUN12-JUNDA12-Weekday-70,23008213-JUN12-JUNDA12-Weekday-70,"Carleton",2920579
7-136,JUN12-JUNDA12-Weekday-70,23008214-JUN12-JUNDA12-Weekday-70,"Carleton",2921111
7-136,JUN12-JUNDA12-Weekday-70,23008215-JUN12-JUNDA12-Weekday-70,"Carleton",2921018
7-136,JUN12-JUNDA12-Weekday-70,23008216-JUN12-JUNDA12-Weekday-70,"Carleton",2920300
7-136,JUN12-JUNDA12-Weekday-70,23008217-JUN12-JUNDA12-Weekday-70,"St. Laurent",2921087
7-136,JUN12-JUNDA12-Weekday-70,23008218-JUN12-JUNDA12-Weekday-70,"St. Laurent",2919965
7-136,JUN12-JUNDA12-Weekday-70,23008219-JUN12-JUNDA12-Weekday-70,"St. Laurent",2920892
18-136,JUN12-JUNDA12-Weekday-70,23008220-JUN12-JUNDA12-Weekday-70,"St. Laurent",2921099
12-136,JUN12-JUNDA12-Weekday-70,23008221-JUN12-JUNDA12-Weekday-70,"Blair",2920865
12-136,JUN12-JUNDA12-Weekday-70,23008222-JUN12-JUNDA12-Weekday-70,"Blair",2920052
12-136,JUN12-JUNDA12-Weekday-70,23008223-JUN12-JUNDA12-Weekday-70,"Blair",2920501
12-136,JUN12-JUNDA12-Weekday-70,23008224-JUN12-JUNDA12-Weekday-70,"Rideau C./Ctr Rideau",2920090
12-136,JUN12-JUNDA12-Weekday-70,23008225-JUN12-JUNDA12-Weekday-70,"Rideau C./Ctr Rideau",2919941
85-136,JUN12-JUNDA12-Weekday-70,23008226-JUN12-JUNDA12-Weekday-70,"Hurdman",2920366
85-136,JUN12-JUNDA12-Weekday-70,23008227-JUN12-JUNDA12-Weekday-70,"Hurdman",2920925
85-136,JUN12-JUNDA12-Weekday-70,23008228-JUN12-JUNDA12-Weekday-70,"Hurdman",2920775
85-136,JUN12-JUNDA12-Weekday-70,23008229-JUN12-JUNDA12-Weekday-70,"Bayshore",2920341
85-136,JUN12-JUNDA12-Weekday-70,23008230-JUN12-JUNDA12-Weekday-70,"Bayshore",2920212
97-136,JUN12-JUNDA12-Weekday-70,23008231-JUN12-JUNDA12-Weekday-70,"Airport/Aéroport",2920778
97-136,JUN12-JUNDA12-Weekday-70,23008232-JUN12-JUNDA12-Weekday-70,"Airport/Aéroport",2921148
97-136,JUN12-JUNDA12-Weekday-70,23008233-JUN12-JUNDA12-Weekday-70,"Airport/Aéroport",2920163
97-136,JUN12-JUNDA12-Weekday-70,23008234-JUN12-JUNDA12-Weekday-70,"Airport/Aéroport",2920227
98-136,JUN12-JUNDA12-Weekday-70,23008235-JUN12-JUNDA12-Weekday-70,"Hawthorne",2920779
98-136,JUN12-JUNDA12-Weekday-70,23008236-JUN12-JUNDA12-Weekday-70,"Hawthorne",2920872
98-136,JUN12-JUNDA12-Weekday-70,23008237-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2920009
98-136,JUN12-JUNDA12-Weekday-70,23008238-JUN12-JUNDA12-Weekday-70,"Hawthorne",2920222
101-136,JUN12-JUNDA12-Weekday-70,23008239-JUN12-JUNDA12-Weekday-70,"St. Laurent",2920679
101-136,JUN12-JUNDA12-Weekday-70,23008240-JUN12-JUNDA12-Weekday-70,"St. Laurent",2920391
101-136,JUN12-JUNDA12-Weekday-70,23008241-JUN12-JUNDA12-Weekday-70,"Bayshore",2920628
101-136,JUN12-JUNDA12-Weekday-70,23008242-JUN12-JUNDA12-Weekday-70,"Bayshore",2920546
102-136,JUN12-JUNDA12-Weekday-70,23008243-JUN12-JUNDA12-Weekday-70,"Place d'Orléans",2921192
102-136,JUN12-JUNDA12-Weekday-70,23008244-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2920860
102-136,JUN12-JUNDA12-Weekday-70,23008245-JUN12-JUNDA12-Weekday-70,"Place d'Orléans",2920917
102-136,JUN12-JUNDA12-Weekday-70,23008246-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2920818
96-136,JUN12-JUNDA12-Weekday-70,23008247-JUN12-JUNDA12-Weekday-70,"Hurdman",2920519
96-136,JUN12-JUNDA12-Weekday-70,23008248-JUN12-JUNDA12-Weekday-70,"Kanata Terry Fox",2919932
2-136,JUN12-JUNDA12-Weekday-70,23008249-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920498
2-136,JUN12-JUNDA12-Weekday-70,23008250-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2921083
96-136,JUN12-JUNDA12-Weekday-70,23008251-JUN12-JUNDA12-Weekday-70,"Kanata Terry Fox",2920160
2-136,JUN12-JUNDA12-Weekday-70,23008252-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920239
2-136,JUN12-JUNDA12-Weekday-70,23008253-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920535
2-136,JUN12-JUNDA12-Weekday-70,23008254-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920559
2-136,JUN12-JUNDA12-Weekday-70,23008255-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2919994
2-136,JUN12-JUNDA12-Weekday-70,23008256-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920412
2-136,JUN12-JUNDA12-Weekday-70,23008257-JUN12-JUNDA12-Weekday-70,"Bayshore",2919994
2-136,JUN12-JUNDA12-Weekday-70,23008258-JUN12-JUNDA12-Weekday-70,"Bayshore",2920412
2-136,JUN12-JUNDA12-Weekday-70,23008259-JUN12-JUNDA12-Weekday-70,"Bayshore",2920239
2-136,JUN12-JUNDA12-Weekday-70,23008260-JUN12-JUNDA12-Weekday-70,"Bayshore",2920498
18-136,JUN12-JUNDA12-Weekday-70,23008261-JUN12-JUNDA12-Weekday-70,"Rideau C./Ctr Rideau",2920295
18-136,JUN12-JUNDA12-Weekday-70,23008262-JUN12-JUNDA12-Weekday-70,"Rideau C./Ctr Rideau",2920186
18-136,JUN12-JUNDA12-Weekday-70,23008263-JUN12-JUNDA12-Weekday-70,"St. Laurent",2921044
94-136,JUN12-JUNDA12-Weekday-70,23008264-JUN12-JUNDA12-Weekday-70,"Woodroffe",2919931
94-136,JUN12-JUNDA12-Weekday-70,23008265-JUN12-JUNDA12-Weekday-70,"Woodroffe",2920870
94-136,JUN12-JUNDA12-Weekday-70,23008266-JUN12-JUNDA12-Weekday-70,"Woodroffe",2920041
5-136,JUN12-JUNDA12-Weekday-70,23008267-JUN12-JUNDA12-Weekday-70,"St Laurent",2920102
120-136,JUN12-JUNDA12-Weekday-70,23008268-JUN12-JUNDA12-Weekday-70,"Place d'Orléans",2920292
124-136,JUN12-JUNDA12-Weekday-70,23008269-JUN12-JUNDA12-Weekday-70,"Hurdman",2920422
124-136,JUN12-JUNDA12-Weekday-70,23008270-JUN12-JUNDA12-Weekday-70,"Hurdman",2920975
126-136,JUN12-JUNDA12-Weekday-70,23008271-JUN12-JUNDA12-Weekday-70,"Hurdman",2920629
126-136,JUN12-JUNDA12-Weekday-70,23008272-JUN12-JUNDA12-Weekday-70,"Hurdman",2920390
126-136,JUN12-JUNDA12-Weekday-70,23008273-JUN12-JUNDA12-Weekday-70,"Hurdman",2920603
170-136,JUN12-JUNDA12-Weekday-70,23008274-JUN12-JUNDA12-Weekday-70,"Barrhaven Centre",2920643
172-136,JUN12-JUNDA12-Weekday-70,23008275-JUN12-JUNDA12-Weekday-70,"Lincoln Fields",2920342
170-136,JUN12-JUNDA12-Weekday-70,23008276-JUN12-JUNDA12-Weekday-70,"Fallowfield",2920198
170-136,JUN12-JUNDA12-Weekday-70,23008277-JUN12-JUNDA12-Weekday-70,"Fallowfield",2920198
170-136,JUN12-JUNDA12-Weekday-70,23008278-JUN12-JUNDA12-Weekday-70,"Fallowfield",2920643
172-136,JUN12-JUNDA12-Weekday-70,23008279-JUN12-JUNDA12-Weekday-70,"Lincoln Fields",2920777
177-136,JUN12-JUNDA12-Weekday-70,23008280-JUN12-JUNDA12-Weekday-70,"Cambrian",2920757
177-136,JUN12-JUNDA12-Weekday-70,23008281-JUN12-JUNDA12-Weekday-70,"Cambrian",2921186
175-136,JUN12-JUNDA12-Weekday-70,23008282-JUN12-JUNDA12-Weekday-70,"Golflinks",2921029
177-136,JUN12-JUNDA12-Weekday-70,23008283-JUN12-JUNDA12-Weekday-70,"Cambrian",2921035
175-136,JUN12-JUNDA12-Weekday-70,23008284-JUN12-JUNDA12-Weekday-70,"Golflinks",2920471
177-136,JUN12-JUNDA12-Weekday-70,23008285-JUN12-JUNDA12-Weekday-70,"Cambrian",2921142
177-136,JUN12-JUNDA12-Weekday-70,23008286-JUN12-JUNDA12-Weekday-70,"Cambrian",2920959
177-136,JUN12-JUNDA12-Weekday-70,23008287-JUN12-JUNDA12-Weekday-70,"Cambrian",2921115
177-136,JUN12-JUNDA12-Weekday-70,23008288-JUN12-JUNDA12-Weekday-70,"Cambrian",2920867
177-136,JUN12-JUNDA12-Weekday-70,23008289-JUN12-JUNDA12-Weekday-70,"Cambrian",2921147
177-136,JUN12-JUNDA12-Weekday-70,23008290-JUN12-JUNDA12-Weekday-70,"Cambrian",2921142
177-136,JUN12-JUNDA12-Weekday-70,23008291-JUN12-JUNDA12-Weekday-70,"Cambrian",2921115
177-136,JUN12-JUNDA12-Weekday-70,23008292-JUN12-JUNDA12-Weekday-70,"Cambrian",2920643
16-136,JUN12-JUNDA12-Weekday-70,23008293-JUN12-JUNDA12-Weekday-70,"Pretoria",2920980
16-136,JUN12-JUNDA12-Weekday-70,23008294-JUN12-JUNDA12-Weekday-70,"Britannia",2920535
16-136,JUN12-JUNDA12-Weekday-70,23008295-JUN12-JUNDA12-Weekday-70,"Britannia",2920699
105-136,JUN12-JUNDA12-Weekday-70,23008296-JUN12-JUNDA12-Weekday-70,"Gatineau",2920290
105-136,JUN12-JUNDA12-Weekday-70,23008297-JUN12-JUNDA12-Weekday-70,"Gatineau",2920932
105-136,JUN12-JUNDA12-Weekday-70,23008298-JUN12-JUNDA12-Weekday-70,"Gatineau",2921110
105-136,JUN12-JUNDA12-Weekday-70,23008299-JUN12-JUNDA12-Weekday-70,"Gatineau",2920111
114-136,JUN12-JUNDA12-Weekday-70,23008300-JUN12-JUNDA12-Weekday-70,"Hurdman",2919965
18-136,JUN12-JUNDA12-Weekday-70,23008301-JUN12-JUNDA12-Weekday-70,"St. Laurent",2920312
96-136,JUN12-JUNDA12-Weekday-70,23008302-JUN12-JUNDA12-Weekday-70,"Kanata Terry Fox",2920706
40-136,JUN12-JUNDA12-Weekday-70,23008303-JUN12-JUNDA12-Weekday-70,"Gatineau",2920801
22-136,JUN12-JUNDA12-Weekday-70,23008304-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920826
61-136,JUN12-JUNDA12-Weekday-70,23008305-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920644
60-136,JUN12-JUNDA12-Weekday-70,23008306-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920380
60-136,JUN12-JUNDA12-Weekday-70,23008307-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920787
67-136,JUN12-JUNDA12-Weekday-70,23008308-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920270
76-136,JUN12-JUNDA12-Weekday-70,23008309-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920609
77-136,JUN12-JUNDA12-Weekday-70,23008310-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2921108
182-136,JUN12-JUNDA12-Weekday-70,23008311-JUN12-JUNDA12-Weekday-70,"Kanata",2920141
77-136,JUN12-JUNDA12-Weekday-70,23008312-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920716
77-136,JUN12-JUNDA12-Weekday-70,23008313-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2919973
20-136,JUN12-JUNDA12-Weekday-70,23008314-JUN12-JUNDA12-Weekday-70,"Orléans",2920541
30-136,JUN12-JUNDA12-Weekday-70,23008315-JUN12-JUNDA12-Weekday-70,"Jeanne d'Arc",2920863
30-136,JUN12-JUNDA12-Weekday-70,23008316-JUN12-JUNDA12-Weekday-70,"Jeanne d'Arc",2919981
27-136,JUN12-JUNDA12-Weekday-70,23008317-JUN12-JUNDA12-Weekday-70,"Orléans",2920889
27-136,JUN12-JUNDA12-Weekday-70,23008318-JUN12-JUNDA12-Weekday-70,"Orléans",2920171
38-136,JUN12-JUNDA12-Weekday-70,23008319-JUN12-JUNDA12-Weekday-70,"Jeanne d'Arc",2920177
62-136,JUN12-JUNDA12-Weekday-70,23008320-JUN12-JUNDA12-Weekday-70,"Kanata",2920206
35-136,JUN12-JUNDA12-Weekday-70,23008321-JUN12-JUNDA12-Weekday-70,"Orléans",2920098
61-136,JUN12-JUNDA12-Weekday-70,23008322-JUN12-JUNDA12-Weekday-70,"Kanata",2920836
60-136,JUN12-JUNDA12-Weekday-70,23008323-JUN12-JUNDA12-Weekday-70,"Kanata N.",2920397
68-136,JUN12-JUNDA12-Weekday-70,23008324-JUN12-JUNDA12-Weekday-70,"Kanata",2920955
70-136,JUN12-JUNDA12-Weekday-70,23008325-JUN12-JUNDA12-Weekday-70,"Barrhaven",2920479
97-136,JUN12-JUNDA12-Weekday-70,23008326-JUN12-JUNDA12-Weekday-70,"Airport/Aéroport",2920317
96-136,JUN12-JUNDA12-Weekday-70,23008327-JUN12-JUNDA12-Weekday-70,"Hurdman",2920220
97-136,JUN12-JUNDA12-Weekday-70,23008328-JUN12-JUNDA12-Weekday-70,"Airport/Aéroport",2920850
97-136,JUN12-JUNDA12-Weekday-70,23008329-JUN12-JUNDA12-Weekday-70,"Bells Corner",2920550
97-136,JUN12-JUNDA12-Weekday-70,23008330-JUN12-JUNDA12-Weekday-70,"Bells Corner",2920317
97-136,JUN12-JUNDA12-Weekday-70,23008331-JUN12-JUNDA12-Weekday-70,"Bells Corner",2919966
97-136,JUN12-JUNDA12-Weekday-70,23008332-JUN12-JUNDA12-Weekday-70,"Bells Corner",2920850
116-136,JUN12-JUNDA12-Weekday-70,23008360-JUN12-JUNDA12-Weekday-70,"Merivale",2920334
116-136,JUN12-JUNDA12-Weekday-70,23008361-JUN12-JUNDA12-Weekday-70,"Merivale",2920334
96-136,JUN12-JUNDA12-Weekday-70,23008367-JUN12-JUNDA12-Weekday-70,"Hurdman",2921045
96-136,JUN12-JUNDA12-Weekday-70,23008368-JUN12-JUNDA12-Weekday-70,"Hurdman",2920531
96-136,JUN12-JUNDA12-Weekday-70,23008369-JUN12-JUNDA12-Weekday-70,"Hurdman",2920714
96-136,JUN12-JUNDA12-Weekday-70,23008370-JUN12-JUNDA12-Weekday-70,"Kanata Terry Fox",2920837
97-136,JUN12-JUNDA12-Weekday-70,23008371-JUN12-JUNDA12-Weekday-70,"Airport/Aéroport",2920632
95-136,JUN12-JUNDA12-Weekday-70,23008373-JUN12-JUNDA12-Weekday-70,"Orléans",2920281
95-136,JUN12-JUNDA12-Weekday-70,23008374-JUN12-JUNDA12-Weekday-70,"Orléans",2920428
95-136,JUN12-JUNDA12-Weekday-70,23008375-JUN12-JUNDA12-Weekday-70,"Orléans",2920748
95-136,JUN12-JUNDA12-Weekday-70,23008376-JUN12-JUNDA12-Weekday-70,"Orléans",2920605
95-136,JUN12-JUNDA12-Weekday-70,23008377-JUN12-JUNDA12-Weekday-70,"Orléans",2920947
95-136,JUN12-JUNDA12-Weekday-70,23008378-JUN12-JUNDA12-Weekday-70,"Orléans",2920304
95-136,JUN12-JUNDA12-Weekday-70,23008379-JUN12-JUNDA12-Weekday-70,"Orléans",2920950
95-136,JUN12-JUNDA12-Weekday-70,23008380-JUN12-JUNDA12-Weekday-70,"Orléans",2920332
95-136,JUN12-JUNDA12-Weekday-70,23008381-JUN12-JUNDA12-Weekday-70,"Orléans",2920583
95-136,JUN12-JUNDA12-Weekday-70,23008382-JUN12-JUNDA12-Weekday-70,"Orléans",2920598
95-136,JUN12-JUNDA12-Weekday-70,23008383-JUN12-JUNDA12-Weekday-70,"Orléans",2920790
95-136,JUN12-JUNDA12-Weekday-70,23008384-JUN12-JUNDA12-Weekday-70,"Orléans",2920960
95-136,JUN12-JUNDA12-Weekday-70,23008385-JUN12-JUNDA12-Weekday-70,"Orléans",2920400
95-136,JUN12-JUNDA12-Weekday-70,23008386-JUN12-JUNDA12-Weekday-70,"Orléans",2919992
95-136,JUN12-JUNDA12-Weekday-70,23008387-JUN12-JUNDA12-Weekday-70,"Orléans",2920516
95-136,JUN12-JUNDA12-Weekday-70,23008388-JUN12-JUNDA12-Weekday-70,"Orléans",2920824
95-136,JUN12-JUNDA12-Weekday-70,23008389-JUN12-JUNDA12-Weekday-70,"Orléans",2919998
95-136,JUN12-JUNDA12-Weekday-70,23008390-JUN12-JUNDA12-Weekday-70,"Orléans",2920451
95-136,JUN12-JUNDA12-Weekday-70,23008391-JUN12-JUNDA12-Weekday-70,"Orléans",2920950
95-136,JUN12-JUNDA12-Weekday-70,23008392-JUN12-JUNDA12-Weekday-70,"Orléans",2920811
95-136,JUN12-JUNDA12-Weekday-70,23008393-JUN12-JUNDA12-Weekday-70,"Orléans",2920140
95-136,JUN12-JUNDA12-Weekday-70,23008394-JUN12-JUNDA12-Weekday-70,"Orléans",2920369
95-136,JUN12-JUNDA12-Weekday-70,23008395-JUN12-JUNDA12-Weekday-70,"Orléans",2920011
95-136,JUN12-JUNDA12-Weekday-70,23008396-JUN12-JUNDA12-Weekday-70,"Orléans",2920817
95-136,JUN12-JUNDA12-Weekday-70,23008397-JUN12-JUNDA12-Weekday-70,"Orléans",2920508
95-136,JUN12-JUNDA12-Weekday-70,23008398-JUN12-JUNDA12-Weekday-70,"Orléans",2920712
95-136,JUN12-JUNDA12-Weekday-70,23008399-JUN12-JUNDA12-Weekday-70,"Orléans",2920586
95-136,JUN12-JUNDA12-Weekday-70,23008400-JUN12-JUNDA12-Weekday-70,"Orléans",2920905
95-136,JUN12-JUNDA12-Weekday-70,23008401-JUN12-JUNDA12-Weekday-70,"Orléans",2920140
95-136,JUN12-JUNDA12-Weekday-70,23008402-JUN12-JUNDA12-Weekday-70,"Orléans",2920859
95-136,JUN12-JUNDA12-Weekday-70,23008403-JUN12-JUNDA12-Weekday-70,"Orléans",2920901
95-136,JUN12-JUNDA12-Weekday-70,23008404-JUN12-JUNDA12-Weekday-70,"Orléans",2920991
95-136,JUN12-JUNDA12-Weekday-70,23008405-JUN12-JUNDA12-Weekday-70,"Orléans",2920991
95-136,JUN12-JUNDA12-Weekday-70,23008406-JUN12-JUNDA12-Weekday-70,"Orléans",2920824
95-136,JUN12-JUNDA12-Weekday-70,23008407-JUN12-JUNDA12-Weekday-70,"Orléans",2920859
95-136,JUN12-JUNDA12-Weekday-70,23008408-JUN12-JUNDA12-Weekday-70,"Orléans",2920011
95-136,JUN12-JUNDA12-Weekday-70,23008409-JUN12-JUNDA12-Weekday-70,"Orléans",2920583
95-136,JUN12-JUNDA12-Weekday-70,23008410-JUN12-JUNDA12-Weekday-70,"Orléans",2920332
95-136,JUN12-JUNDA12-Weekday-70,23008411-JUN12-JUNDA12-Weekday-70,"Orléans",2920357
95-136,JUN12-JUNDA12-Weekday-70,23008412-JUN12-JUNDA12-Weekday-70,"Orléans",2920197
95-136,JUN12-JUNDA12-Weekday-70,23008413-JUN12-JUNDA12-Weekday-70,"Orléans",2920787
95-136,JUN12-JUNDA12-Weekday-70,23008414-JUN12-JUNDA12-Weekday-70,"Orléans",2920604
95-136,JUN12-JUNDA12-Weekday-70,23008415-JUN12-JUNDA12-Weekday-70,"Orléans",2920382
95-136,JUN12-JUNDA12-Weekday-70,23008416-JUN12-JUNDA12-Weekday-70,"Orléans",2920555
95-136,JUN12-JUNDA12-Weekday-70,23008417-JUN12-JUNDA12-Weekday-70,"Orléans",2920360
95-136,JUN12-JUNDA12-Weekday-70,23008418-JUN12-JUNDA12-Weekday-70,"Orléans",2920369
95-136,JUN12-JUNDA12-Weekday-70,23008419-JUN12-JUNDA12-Weekday-70,"Orléans",2920532
95-136,JUN12-JUNDA12-Weekday-70,23008420-JUN12-JUNDA12-Weekday-70,"Orléans",2920583
95-136,JUN12-JUNDA12-Weekday-70,23008421-JUN12-JUNDA12-Weekday-70,"Orléans",2920790
95-136,JUN12-JUNDA12-Weekday-70,23008422-JUN12-JUNDA12-Weekday-70,"Orléans",2920947
95-136,JUN12-JUNDA12-Weekday-70,23008423-JUN12-JUNDA12-Weekday-70,"Orléans",2920369
95-136,JUN12-JUNDA12-Weekday-70,23008424-JUN12-JUNDA12-Weekday-70,"Orléans",2920332
95-136,JUN12-JUNDA12-Weekday-70,23008425-JUN12-JUNDA12-Weekday-70,"Orléans",2920790
95-136,JUN12-JUNDA12-Weekday-70,23008426-JUN12-JUNDA12-Weekday-70,"Orléans",2920947
95-136,JUN12-JUNDA12-Weekday-70,23008427-JUN12-JUNDA12-Weekday-70,"Orléans",2920493
95-136,JUN12-JUNDA12-Weekday-70,23008428-JUN12-JUNDA12-Weekday-70,"Orléans",2920555
95-136,JUN12-JUNDA12-Weekday-70,23008429-JUN12-JUNDA12-Weekday-70,"Orléans",2920539
95-136,JUN12-JUNDA12-Weekday-70,23008430-JUN12-JUNDA12-Weekday-70,"Orléans",2920332
95-136,JUN12-JUNDA12-Weekday-70,23008431-JUN12-JUNDA12-Weekday-70,"Orléans",2920859
95-136,JUN12-JUNDA12-Weekday-70,23008432-JUN12-JUNDA12-Weekday-70,"Orléans",2920400
95-136,JUN12-JUNDA12-Weekday-70,23008433-JUN12-JUNDA12-Weekday-70,"Orléans",2920520
95-136,JUN12-JUNDA12-Weekday-70,23008434-JUN12-JUNDA12-Weekday-70,"Orléans",2920655
95-136,JUN12-JUNDA12-Weekday-70,23008435-JUN12-JUNDA12-Weekday-70,"Orléans",2920011
95-136,JUN12-JUNDA12-Weekday-70,23008436-JUN12-JUNDA12-Weekday-70,"Orléans",2920991
95-136,JUN12-JUNDA12-Weekday-70,23008437-JUN12-JUNDA12-Weekday-70,"Orléans",2920790
95-136,JUN12-JUNDA12-Weekday-70,23008438-JUN12-JUNDA12-Weekday-70,"Orléans",2920539
95-136,JUN12-JUNDA12-Weekday-70,23008439-JUN12-JUNDA12-Weekday-70,"Orléans",2920357
95-136,JUN12-JUNDA12-Weekday-70,23008440-JUN12-JUNDA12-Weekday-70,"Orléans",2920655
95-136,JUN12-JUNDA12-Weekday-70,23008441-JUN12-JUNDA12-Weekday-70,"Orléans",2920407
95-136,JUN12-JUNDA12-Weekday-70,23008442-JUN12-JUNDA12-Weekday-70,"Orléans",2920360
