route_id,service_id,trip_id,trip_headsign,block_id
178-125,XMWK11-XMWK11-Weekday-01,20287681-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2586033
124-125,XMWK11-XMWK11-Weekday-01,20287682-XMWK11-XMWK11-Weekday-01,"Beacon Hill",2585968
124-125,XMWK11-XMWK11-Weekday-01,20287683-XMWK11-XMWK11-Weekday-01,"Hurdman",2585968
146-125,XMWK11-XMWK11-Weekday-01,20287684-XMWK11-XMWK11-Weekday-01,"South Keys",2585397
146-125,XMWK11-XMWK11-Weekday-01,20287685-XMWK11-XMWK11-Weekday-01,"South Keys",2586062
146-125,XMWK11-XMWK11-Weekday-01,20287686-XMWK11-XMWK11-Weekday-01,"Hurdman",2585397
146-125,XMWK11-XMWK11-Weekday-01,20287687-XMWK11-XMWK11-Weekday-01,"Hurdman",2586062
16-125,XMWK11-XMWK11-Weekday-01,20287688-XMWK11-XMWK11-Weekday-01,"Pretoria",2585735
16-125,XMWK11-XMWK11-Weekday-01,20287689-XMWK11-XMWK11-Weekday-01,"Pretoria",2585561
16-125,XMWK11-XMWK11-Weekday-01,20287690-XMWK11-XMWK11-Weekday-01,"Pretoria",2585714
16-125,XMWK11-XMWK11-Weekday-01,20287691-XMWK11-XMWK11-Weekday-01,"Britannia",2585741
16-125,XMWK11-XMWK11-Weekday-01,20287692-XMWK11-XMWK11-Weekday-01,"Britannia",2585939
16-125,XMWK11-XMWK11-Weekday-01,20287693-XMWK11-XMWK11-Weekday-01,"Britannia",2585735
178-125,XMWK11-XMWK11-Weekday-01,20287694-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585613
182-125,XMWK11-XMWK11-Weekday-01,20287695-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585982
156-125,XMWK11-XMWK11-Weekday-01,20287696-XMWK11-XMWK11-Weekday-01,"Baseline",2585625
16-125,XMWK11-XMWK11-Weekday-01,20287697-XMWK11-XMWK11-Weekday-01,"Pretoria",2585569
16-125,XMWK11-XMWK11-Weekday-01,20287698-XMWK11-XMWK11-Weekday-01,"Britannia",2585569
16-125,XMWK11-XMWK11-Weekday-01,20287699-XMWK11-XMWK11-Weekday-01,"Britannia",2586030
16-125,XMWK11-XMWK11-Weekday-01,20287700-XMWK11-XMWK11-Weekday-01,"Pretoria",2585782
16-125,XMWK11-XMWK11-Weekday-01,20287701-XMWK11-XMWK11-Weekday-01,"Pretoria",2585782
16-125,XMWK11-XMWK11-Weekday-01,20287702-XMWK11-XMWK11-Weekday-01,"Britannia",2585779
16-125,XMWK11-XMWK11-Weekday-01,20287703-XMWK11-XMWK11-Weekday-01,"Britannia",2585984
16-125,XMWK11-XMWK11-Weekday-01,20287704-XMWK11-XMWK11-Weekday-01,"Britannia",2585984
178-125,XMWK11-XMWK11-Weekday-01,20287705-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585930
16-125,XMWK11-XMWK11-Weekday-01,20287707-XMWK11-XMWK11-Weekday-01,"Pretoria",2585939
192-125,XMWK11-XMWK11-Weekday-01,20287708-XMWK11-XMWK11-Weekday-01,"Hawthorne",2585566
16-125,XMWK11-XMWK11-Weekday-01,20287709-XMWK11-XMWK11-Weekday-01,"Pretoria",2586015
16-125,XMWK11-XMWK11-Weekday-01,20287710-XMWK11-XMWK11-Weekday-01,"Britannia",2585609
161-125,XMWK11-XMWK11-Weekday-01,20287711-XMWK11-XMWK11-Weekday-01,"Bridlewood",2585694
161-125,XMWK11-XMWK11-Weekday-01,20287712-XMWK11-XMWK11-Weekday-01,"Bridlewood",2585692
161-125,XMWK11-XMWK11-Weekday-01,20287713-XMWK11-XMWK11-Weekday-01,"Bridlewood",2585879
161-125,XMWK11-XMWK11-Weekday-01,20287714-XMWK11-XMWK11-Weekday-01,"Terry Fox",2585694
161-125,XMWK11-XMWK11-Weekday-01,20287715-XMWK11-XMWK11-Weekday-01,"Terry Fox",2585692
161-125,XMWK11-XMWK11-Weekday-01,20287716-XMWK11-XMWK11-Weekday-01,"Terry Fox",2585879
161-125,XMWK11-XMWK11-Weekday-01,20287717-XMWK11-XMWK11-Weekday-01,"Bridlewood",2585879
161-125,XMWK11-XMWK11-Weekday-01,20287718-XMWK11-XMWK11-Weekday-01,"Bridlewood",2585569
161-125,XMWK11-XMWK11-Weekday-01,20287719-XMWK11-XMWK11-Weekday-01,"Terry Fox",2585879
101-125,XMWK11-XMWK11-Weekday-01,20287720-XMWK11-XMWK11-Weekday-01,"Bayshore",2586010
161-125,XMWK11-XMWK11-Weekday-01,20287721-XMWK11-XMWK11-Weekday-01,"Bridlewood",2585697
161-125,XMWK11-XMWK11-Weekday-01,20287722-XMWK11-XMWK11-Weekday-01,"Bridlewood",2585692
161-125,XMWK11-XMWK11-Weekday-01,20287723-XMWK11-XMWK11-Weekday-01,"Bridlewood",2585844
161-125,XMWK11-XMWK11-Weekday-01,20287724-XMWK11-XMWK11-Weekday-01,"Bridlewood",2585674
161-125,XMWK11-XMWK11-Weekday-01,20287725-XMWK11-XMWK11-Weekday-01,"Bridlewood",2585879
161-125,XMWK11-XMWK11-Weekday-01,20287726-XMWK11-XMWK11-Weekday-01,"Terry Fox",2585697
161-125,XMWK11-XMWK11-Weekday-01,20287727-XMWK11-XMWK11-Weekday-01,"Terry Fox",2585692
161-125,XMWK11-XMWK11-Weekday-01,20287728-XMWK11-XMWK11-Weekday-01,"Terry Fox",2585844
161-125,XMWK11-XMWK11-Weekday-01,20287729-XMWK11-XMWK11-Weekday-01,"Terry Fox",2585674
161-125,XMWK11-XMWK11-Weekday-01,20287730-XMWK11-XMWK11-Weekday-01,"Terry Fox",2585879
161-125,XMWK11-XMWK11-Weekday-01,20287731-XMWK11-XMWK11-Weekday-01,"Bridlewood",2585743
161-125,XMWK11-XMWK11-Weekday-01,20287732-XMWK11-XMWK11-Weekday-01,"Bridlewood",2585694
161-125,XMWK11-XMWK11-Weekday-01,20287733-XMWK11-XMWK11-Weekday-01,"Terry Fox",2585743
161-125,XMWK11-XMWK11-Weekday-01,20287734-XMWK11-XMWK11-Weekday-01,"Terry Fox",2585694
161-125,XMWK11-XMWK11-Weekday-01,20287735-XMWK11-XMWK11-Weekday-01,"Bridlewood",2585879
161-125,XMWK11-XMWK11-Weekday-01,20287736-XMWK11-XMWK11-Weekday-01,"Bridlewood",2585694
161-125,XMWK11-XMWK11-Weekday-01,20287737-XMWK11-XMWK11-Weekday-01,"Bridlewood",2585849
161-125,XMWK11-XMWK11-Weekday-01,20287738-XMWK11-XMWK11-Weekday-01,"Bridlewood",2585557
161-125,XMWK11-XMWK11-Weekday-01,20287739-XMWK11-XMWK11-Weekday-01,"Terry Fox",2585879
161-125,XMWK11-XMWK11-Weekday-01,20287740-XMWK11-XMWK11-Weekday-01,"Terry Fox",2585849
161-125,XMWK11-XMWK11-Weekday-01,20287741-XMWK11-XMWK11-Weekday-01,"Terry Fox",2585557
161-125,XMWK11-XMWK11-Weekday-01,20287742-XMWK11-XMWK11-Weekday-01,"Bridlewood",2585975
161-125,XMWK11-XMWK11-Weekday-01,20287743-XMWK11-XMWK11-Weekday-01,"Bridlewood",2585772
161-125,XMWK11-XMWK11-Weekday-01,20287744-XMWK11-XMWK11-Weekday-01,"Bridlewood",2585730
161-125,XMWK11-XMWK11-Weekday-01,20287745-XMWK11-XMWK11-Weekday-01,"Terry Fox",2585730
161-125,XMWK11-XMWK11-Weekday-01,20287746-XMWK11-XMWK11-Weekday-01,"Terry Fox",2585975
161-125,XMWK11-XMWK11-Weekday-01,20287747-XMWK11-XMWK11-Weekday-01,"Terry Fox",2585772
172-125,XMWK11-XMWK11-Weekday-01,20287748-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585868
172-125,XMWK11-XMWK11-Weekday-01,20287749-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585726
172-125,XMWK11-XMWK11-Weekday-01,20287750-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585868
172-125,XMWK11-XMWK11-Weekday-01,20287751-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585655
172-125,XMWK11-XMWK11-Weekday-01,20287752-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585944
172-125,XMWK11-XMWK11-Weekday-01,20287753-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585868
172-125,XMWK11-XMWK11-Weekday-01,20287754-XMWK11-XMWK11-Weekday-01,"Bayshore",2585868
172-125,XMWK11-XMWK11-Weekday-01,20287755-XMWK11-XMWK11-Weekday-01,"Bayshore",2585726
172-125,XMWK11-XMWK11-Weekday-01,20287756-XMWK11-XMWK11-Weekday-01,"Bayshore",2585944
172-125,XMWK11-XMWK11-Weekday-01,20287757-XMWK11-XMWK11-Weekday-01,"Bayshore",2585868
172-125,XMWK11-XMWK11-Weekday-01,20287758-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2586038
172-125,XMWK11-XMWK11-Weekday-01,20287759-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585726
172-125,XMWK11-XMWK11-Weekday-01,20287760-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585868
172-125,XMWK11-XMWK11-Weekday-01,20287761-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585764
172-125,XMWK11-XMWK11-Weekday-01,20287762-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585764
172-125,XMWK11-XMWK11-Weekday-01,20287763-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585868
172-125,XMWK11-XMWK11-Weekday-01,20287764-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585726
172-125,XMWK11-XMWK11-Weekday-01,20287765-XMWK11-XMWK11-Weekday-01,"Bayshore",2585726
172-125,XMWK11-XMWK11-Weekday-01,20287766-XMWK11-XMWK11-Weekday-01,"Bayshore",2586023
172-125,XMWK11-XMWK11-Weekday-01,20287767-XMWK11-XMWK11-Weekday-01,"Bayshore",2586023
172-125,XMWK11-XMWK11-Weekday-01,20287768-XMWK11-XMWK11-Weekday-01,"Bayshore",2585764
172-125,XMWK11-XMWK11-Weekday-01,20287769-XMWK11-XMWK11-Weekday-01,"Bayshore",2585764
172-125,XMWK11-XMWK11-Weekday-01,20287770-XMWK11-XMWK11-Weekday-01,"Bayshore",2585868
172-125,XMWK11-XMWK11-Weekday-01,20287771-XMWK11-XMWK11-Weekday-01,"Bayshore",2585726
172-125,XMWK11-XMWK11-Weekday-01,20287772-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585726
172-125,XMWK11-XMWK11-Weekday-01,20287773-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585849
172-125,XMWK11-XMWK11-Weekday-01,20287774-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2586038
172-125,XMWK11-XMWK11-Weekday-01,20287775-XMWK11-XMWK11-Weekday-01,"Bayshore",2585726
172-125,XMWK11-XMWK11-Weekday-01,20287776-XMWK11-XMWK11-Weekday-01,"Bayshore",2585868
172-125,XMWK11-XMWK11-Weekday-01,20287777-XMWK11-XMWK11-Weekday-01,"Bayshore",2585868
172-125,XMWK11-XMWK11-Weekday-01,20287778-XMWK11-XMWK11-Weekday-01,"Bayshore",2585849
172-125,XMWK11-XMWK11-Weekday-01,20287779-XMWK11-XMWK11-Weekday-01,"Bayshore",2586038
174-125,XMWK11-XMWK11-Weekday-01,20287780-XMWK11-XMWK11-Weekday-01,"Baseline",2585594
172-125,XMWK11-XMWK11-Weekday-01,20287782-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585636
172-125,XMWK11-XMWK11-Weekday-01,20287783-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585944
172-125,XMWK11-XMWK11-Weekday-01,20287784-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2586029
172-125,XMWK11-XMWK11-Weekday-01,20287785-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585868
172-125,XMWK11-XMWK11-Weekday-01,20287786-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2586038
172-125,XMWK11-XMWK11-Weekday-01,20287787-XMWK11-XMWK11-Weekday-01,"Bayshore",2586038
172-125,XMWK11-XMWK11-Weekday-01,20287788-XMWK11-XMWK11-Weekday-01,"Bayshore",2585636
172-125,XMWK11-XMWK11-Weekday-01,20287789-XMWK11-XMWK11-Weekday-01,"Bayshore",2585944
172-125,XMWK11-XMWK11-Weekday-01,20287790-XMWK11-XMWK11-Weekday-01,"Bayshore",2585849
172-125,XMWK11-XMWK11-Weekday-01,20287791-XMWK11-XMWK11-Weekday-01,"Bayshore",2586029
172-125,XMWK11-XMWK11-Weekday-01,20287792-XMWK11-XMWK11-Weekday-01,"Bayshore",2586038
101-125,XMWK11-XMWK11-Weekday-01,20287793-XMWK11-XMWK11-Weekday-01,"Bayshore",2585528
116-125,XMWK11-XMWK11-Weekday-01,20287794-XMWK11-XMWK11-Weekday-01,"Merivale",2585906
172-125,XMWK11-XMWK11-Weekday-01,20287795-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2586040
172-125,XMWK11-XMWK11-Weekday-01,20287796-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585984
172-125,XMWK11-XMWK11-Weekday-01,20287797-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2586038
172-125,XMWK11-XMWK11-Weekday-01,20287798-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585907
172-125,XMWK11-XMWK11-Weekday-01,20287799-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585868
172-125,XMWK11-XMWK11-Weekday-01,20287800-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2586041
172-125,XMWK11-XMWK11-Weekday-01,20287801-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2586040
172-125,XMWK11-XMWK11-Weekday-01,20287802-XMWK11-XMWK11-Weekday-01,"Bayshore",2585984
172-125,XMWK11-XMWK11-Weekday-01,20287803-XMWK11-XMWK11-Weekday-01,"Bayshore",2585984
172-125,XMWK11-XMWK11-Weekday-01,20287804-XMWK11-XMWK11-Weekday-01,"Bayshore",2586030
172-125,XMWK11-XMWK11-Weekday-01,20287805-XMWK11-XMWK11-Weekday-01,"Bayshore",2586030
172-125,XMWK11-XMWK11-Weekday-01,20287806-XMWK11-XMWK11-Weekday-01,"Bayshore",2585944
172-125,XMWK11-XMWK11-Weekday-01,20287807-XMWK11-XMWK11-Weekday-01,"Bayshore",2585868
172-125,XMWK11-XMWK11-Weekday-01,20287808-XMWK11-XMWK11-Weekday-01,"Bayshore",2586041
172-125,XMWK11-XMWK11-Weekday-01,20287809-XMWK11-XMWK11-Weekday-01,"Bayshore",2586040
172-125,XMWK11-XMWK11-Weekday-01,20287810-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585726
172-125,XMWK11-XMWK11-Weekday-01,20287811-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585764
172-125,XMWK11-XMWK11-Weekday-01,20287812-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2586033
172-125,XMWK11-XMWK11-Weekday-01,20287813-XMWK11-XMWK11-Weekday-01,"Bayshore",2585726
172-125,XMWK11-XMWK11-Weekday-01,20287814-XMWK11-XMWK11-Weekday-01,"Bayshore",2585868
172-125,XMWK11-XMWK11-Weekday-01,20287815-XMWK11-XMWK11-Weekday-01,"Bayshore",2586041
172-125,XMWK11-XMWK11-Weekday-01,20287816-XMWK11-XMWK11-Weekday-01,"Bayshore",2586040
174-125,XMWK11-XMWK11-Weekday-01,20287817-XMWK11-XMWK11-Weekday-01,"Baseline",2585808
172-125,XMWK11-XMWK11-Weekday-01,20287818-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2586038
172-125,XMWK11-XMWK11-Weekday-01,20287819-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585636
172-125,XMWK11-XMWK11-Weekday-01,20287820-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2586023
172-125,XMWK11-XMWK11-Weekday-01,20287821-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585726
172-125,XMWK11-XMWK11-Weekday-01,20287822-XMWK11-XMWK11-Weekday-01,"Bayshore",2586038
172-125,XMWK11-XMWK11-Weekday-01,20287823-XMWK11-XMWK11-Weekday-01,"Bayshore",2585726
170-125,XMWK11-XMWK11-Weekday-01,20287824-XMWK11-XMWK11-Weekday-01,"Fallowfield",2586009
170-125,XMWK11-XMWK11-Weekday-01,20287825-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585871
170-125,XMWK11-XMWK11-Weekday-01,20287826-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585902
170-125,XMWK11-XMWK11-Weekday-01,20287827-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2586046
170-125,XMWK11-XMWK11-Weekday-01,20287828-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2586009
170-125,XMWK11-XMWK11-Weekday-01,20287829-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585902
170-125,XMWK11-XMWK11-Weekday-01,20287830-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2586018
170-125,XMWK11-XMWK11-Weekday-01,20287831-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585871
170-125,XMWK11-XMWK11-Weekday-01,20287832-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2586018
170-125,XMWK11-XMWK11-Weekday-01,20287833-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2586009
170-125,XMWK11-XMWK11-Weekday-01,20287834-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585572
173-125,XMWK11-XMWK11-Weekday-01,20287835-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585899
173-125,XMWK11-XMWK11-Weekday-01,20287836-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585875
173-125,XMWK11-XMWK11-Weekday-01,20287837-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2588604
173-125,XMWK11-XMWK11-Weekday-01,20287838-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585651
173-125,XMWK11-XMWK11-Weekday-01,20287839-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585808
173-125,XMWK11-XMWK11-Weekday-01,20287840-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585651
173-125,XMWK11-XMWK11-Weekday-01,20287841-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585832
173-125,XMWK11-XMWK11-Weekday-01,20287842-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585738
173-125,XMWK11-XMWK11-Weekday-01,20287843-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585593
173-125,XMWK11-XMWK11-Weekday-01,20287844-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585651
170-125,XMWK11-XMWK11-Weekday-01,20287845-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585572
170-125,XMWK11-XMWK11-Weekday-01,20287846-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585902
170-125,XMWK11-XMWK11-Weekday-01,20287847-XMWK11-XMWK11-Weekday-01,"Fallowfield",2586009
170-125,XMWK11-XMWK11-Weekday-01,20287848-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585744
170-125,XMWK11-XMWK11-Weekday-01,20287849-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585572
170-125,XMWK11-XMWK11-Weekday-01,20287850-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585902
170-125,XMWK11-XMWK11-Weekday-01,20287851-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585572
170-125,XMWK11-XMWK11-Weekday-01,20287852-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585902
170-125,XMWK11-XMWK11-Weekday-01,20287853-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585572
170-125,XMWK11-XMWK11-Weekday-01,20287854-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585902
170-125,XMWK11-XMWK11-Weekday-01,20287855-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585572
170-125,XMWK11-XMWK11-Weekday-01,20287856-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585744
173-125,XMWK11-XMWK11-Weekday-01,20287857-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585740
173-125,XMWK11-XMWK11-Weekday-01,20287858-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585574
173-125,XMWK11-XMWK11-Weekday-01,20287859-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585852
173-125,XMWK11-XMWK11-Weekday-01,20287860-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585845
173-125,XMWK11-XMWK11-Weekday-01,20287861-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585651
173-125,XMWK11-XMWK11-Weekday-01,20287862-XMWK11-XMWK11-Weekday-01,"Fallowfield",2586032
173-125,XMWK11-XMWK11-Weekday-01,20287863-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585651
173-125,XMWK11-XMWK11-Weekday-01,20287864-XMWK11-XMWK11-Weekday-01,"Fallowfield",2588604
170-125,XMWK11-XMWK11-Weekday-01,20287865-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585902
170-125,XMWK11-XMWK11-Weekday-01,20287866-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2586009
170-125,XMWK11-XMWK11-Weekday-01,20287867-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2586009
170-125,XMWK11-XMWK11-Weekday-01,20287868-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585572
170-125,XMWK11-XMWK11-Weekday-01,20287869-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2586009
170-125,XMWK11-XMWK11-Weekday-01,20287870-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585871
170-125,XMWK11-XMWK11-Weekday-01,20287871-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585744
170-125,XMWK11-XMWK11-Weekday-01,20287872-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585871
170-125,XMWK11-XMWK11-Weekday-01,20287873-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2586018
170-125,XMWK11-XMWK11-Weekday-01,20287874-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2586009
170-125,XMWK11-XMWK11-Weekday-01,20287875-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2586018
173-125,XMWK11-XMWK11-Weekday-01,20287876-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585660
173-125,XMWK11-XMWK11-Weekday-01,20287877-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585593
173-125,XMWK11-XMWK11-Weekday-01,20287878-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585651
173-125,XMWK11-XMWK11-Weekday-01,20287879-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585651
173-125,XMWK11-XMWK11-Weekday-01,20287880-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2588604
173-125,XMWK11-XMWK11-Weekday-01,20287881-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585651
173-125,XMWK11-XMWK11-Weekday-01,20287882-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2586032
173-125,XMWK11-XMWK11-Weekday-01,20287883-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2586032
173-125,XMWK11-XMWK11-Weekday-01,20287884-XMWK11-XMWK11-Weekday-01,"Fallowfield",2588604
176-125,XMWK11-XMWK11-Weekday-01,20287885-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585766
170-125,XMWK11-XMWK11-Weekday-01,20287886-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585902
170-125,XMWK11-XMWK11-Weekday-01,20287887-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585572
170-125,XMWK11-XMWK11-Weekday-01,20287888-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585902
170-125,XMWK11-XMWK11-Weekday-01,20287889-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585902
170-125,XMWK11-XMWK11-Weekday-01,20287890-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585572
170-125,XMWK11-XMWK11-Weekday-01,20287891-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585902
170-125,XMWK11-XMWK11-Weekday-01,20287892-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585572
170-125,XMWK11-XMWK11-Weekday-01,20287893-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585902
170-125,XMWK11-XMWK11-Weekday-01,20287894-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585572
170-125,XMWK11-XMWK11-Weekday-01,20287895-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585744
170-125,XMWK11-XMWK11-Weekday-01,20287896-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585871
170-125,XMWK11-XMWK11-Weekday-01,20287897-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585871
173-125,XMWK11-XMWK11-Weekday-01,20287898-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585738
173-125,XMWK11-XMWK11-Weekday-01,20287899-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585382
173-125,XMWK11-XMWK11-Weekday-01,20287900-XMWK11-XMWK11-Weekday-01,"Fallowfield",2586032
173-125,XMWK11-XMWK11-Weekday-01,20287901-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585660
173-125,XMWK11-XMWK11-Weekday-01,20287902-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585808
173-125,XMWK11-XMWK11-Weekday-01,20287903-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585651
173-125,XMWK11-XMWK11-Weekday-01,20287904-XMWK11-XMWK11-Weekday-01,"Fallowfield",2588604
173-125,XMWK11-XMWK11-Weekday-01,20287905-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585651
170-125,XMWK11-XMWK11-Weekday-01,20287906-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585572
170-125,XMWK11-XMWK11-Weekday-01,20287907-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585902
170-125,XMWK11-XMWK11-Weekday-01,20287908-XMWK11-XMWK11-Weekday-01,"Fallowfield",2586009
170-125,XMWK11-XMWK11-Weekday-01,20287909-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585572
170-125,XMWK11-XMWK11-Weekday-01,20287910-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585744
170-125,XMWK11-XMWK11-Weekday-01,20287911-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585761
170-125,XMWK11-XMWK11-Weekday-01,20287912-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585902
170-125,XMWK11-XMWK11-Weekday-01,20287913-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585572
170-125,XMWK11-XMWK11-Weekday-01,20287914-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585902
170-125,XMWK11-XMWK11-Weekday-01,20287915-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585572
170-125,XMWK11-XMWK11-Weekday-01,20287916-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585902
173-125,XMWK11-XMWK11-Weekday-01,20287917-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585899
173-125,XMWK11-XMWK11-Weekday-01,20287918-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585875
173-125,XMWK11-XMWK11-Weekday-01,20287919-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585852
173-125,XMWK11-XMWK11-Weekday-01,20287920-XMWK11-XMWK11-Weekday-01,"Fallowfield",2585738
